,GroupID,B0,E,Eh,Th,AIC,Converge
0,1,NA,NA,NA,NA,NA,N
0,2,29.29159533622494,2.7353008964331664,2.417265072042185,276.5761901925022,-1.5058119210031649,Y
0,3,0.0010128513540374185,13.636009717655492,13.649429551552315,285.6663162497108,-65.43184756538372,Y
0,4,0.0020871707094133993,10.356929743401032,10.449057672334364,286.03390279230103,-63.37652742009176,Y
0,5,0.023525324951708927,2.4184087305445594,2.668607893337698,290.31559457452124,-83.15673587493131,Y
0,6,NA,NA,NA,NA,NA,N
0,7,NA,NA,NA,NA,NA,N
0,8,1.5601823705704068,1.0524914845431725,4.042141296019185,304.06832357079213,7.685601141123185,Y
0,9,1.0499337757823253,3.4204283922732746,3.328230022046143,285.38319346695164,3.5915242242342043,Y
0,10,NA,NA,NA,NA,NA,N
0,11,NA,NA,NA,NA,NA,N
0,12,NA,NA,NA,NA,NA,N
0,13,6.482433532100997,15.972690339246338,16.0171872864395,278.4561455067111,-136.13287678445423,Y
0,14,4.848205267212764e-05,0.14259524274024507,2.6325076996163643,311.87073010187794,-149.32733910162352,Y
0,15,3.092389352055754e-05,1.4214313778434187,2.305002077177144,294.5413373128341,-129.83750411141543,Y
0,16,3.407366177512273e-05,0.8137655052076967,1.6030461188395373,294.20972160402573,-169.80812748400993,Y
0,17,NA,NA,NA,NA,NA,N
0,18,NA,NA,NA,NA,NA,N
0,19,NA,NA,NA,NA,NA,N
0,20,NA,NA,NA,NA,NA,N
0,21,6.787785051265793e-05,0.8634775430102166,0.5512966267194633,289.3881176806885,-164.22556746733855,Y
0,22,NA,NA,NA,NA,NA,N
0,23,NA,NA,NA,NA,NA,N
0,24,NA,NA,NA,NA,NA,N
0,25,NA,NA,NA,NA,NA,N
0,26,NA,NA,NA,NA,NA,N
0,27,NA,NA,NA,NA,NA,N
0,28,0.5055246027459304,0.6091403356803801,0.9965611926491021,306.488230840647,-28.289922637129855,Y
0,29,NA,NA,NA,NA,NA,N
0,30,NA,NA,NA,NA,NA,N
0,31,NA,NA,NA,NA,NA,N
0,32,NA,NA,NA,NA,NA,N
0,33,1.7261094424130983e-11,0.7458157116192863,3.1203911921749192,308.0547467052383,-471.4341141505939,Y
0,34,NA,NA,NA,NA,NA,N
0,35,NA,NA,NA,NA,NA,N
